날짜,시가,고가,저가,종가,거래량,시가총액,거래대금,기관합계,기타법인,개인,외국인합계,BPS,PER,PBR,EPS,DIV,DPS,공매도거래량,잔고수량,공매도거래대금,잔고금액
2019-09-09,83100,84600,82500,84300,2642174,61370599369500,221935933992,-364757,2227,-670259,1032789,64348,3.79,1.31,22255,1.78,1500,159403,2344915,13392955600,197676334500
2019-09-10,84200,84200,82700,83100,1761883,60496996531500,146465624530,113324,-1305,65856,-177875,64348,3.73,1.29,22255,1.81,1500,174091,2373680,14468297200,197252808000
2019-09-11,83400,84300,81300,82600,3650902,60132995349000,301126465800,494447,3749,141865,-640061,64348,3.71,1.28,22255,1.82,1500,157521,2394470,12994067900,197783222000
2019-09-16,81000,81000,79000,79500,5174391,57876188017500,413672614725,610400,12251,1392932,-2015583,64348,3.57,1.24,22255,1.89,1500,62743,2180920,4997605600,173383140000
2019-09-17,80000,80400,79100,79400,2538780,57803387781000,202136524890,183682,5621,178370,-367673,64348,3.57,1.23,22255,1.89,1500,65922,2090301,5250058300,165969899400
2019-09-18,80100,80600,79500,80200,2706678,58385789673000,217076699994,537912,-3872,-204207,-329833,64348,3.6,1.25,22255,1.87,1500,70171,1941427,5626385300,155702445400
2019-09-19,80600,82700,80300,82700,3612220,60205795585500,296218713239,516677,-11375,-485611,-19691,64348,3.72,1.29,22255,1.81,1500,80972,1868509,6645961300,154525694300
2019-09-20,82800,83400,82100,82200,2447172,59841794403000,202141701377,96134,-5606,-125976,35448,64348,3.69,1.28,22255,1.82,1500,145498,1896522,12028756000,155894108400
2019-09-23,81900,83300,81900,82800,1413663,60278595822000,116783864183,137011,767,-187479,49701,64348,3.72,1.29,22255,1.81,1500,43252,1804450,3572823900,149408460000
2019-09-24,82500,83500,81400,83400,1662830,60715397241000,137666395000,283674,5462,-184054,-105082,64348,3.75,1.3,22255,1.8,1500,57702,1718957,4770741300,143361013800
2019-09-25,82200,82800,81500,81900,1644881,59623393693500,134929295000,117020,9943,146452,-273415,64348,3.68,1.27,22255,1.83,1500,77191,1657616,6326595200,135758750400
2019-09-26,83000,83500,82500,83300,1734941,60642597004500,144294540000,-22951,-5326,-315788,344065,64348,3.74,1.29,22255,1.8,1500,99045,1348138,8234147200,112299895400
2019-09-27,80200,81500,80100,81400,2625620,59259392511000,212449788024,-441373,-1522,281548,161347,64348,3.66,1.26,22255,1.84,1500,310374,1385850,25141527200,112808190000
2019-09-30,80600,82900,80400,82200,2442478,59841794403000,200012415300,-20552,-4039,-139969,164560,64348,3.69,1.28,22255,1.82,1500,253472,1493714,20775378300,122783290800
2019-10-01,81800,82500,81700,82000,2370210,59696193930000,194331548126,152212,380,32702,-185294,64348,3.68,1.27,22255,1.83,1500,85090,1460612,6977245900,119770184000
2019-10-02,81600,81600,79500,79500,2188097,57876188017500,175305316400,-444954,12661,882230,-449937,64348,3.57,1.24,22255,1.89,1500,116171,1511914,9291057600,120197163000
2019-10-04,78900,81300,78900,80300,2430603,58458589909500,195629764950,98927,-18096,-243802,162971,64348,3.61,1.25,22255,1.87,1500,37096,1502019,2984738200,120612125700
2019-10-07,80700,81700,79800,80300,1229105,58458589909500,98747080400,26377,-9377,99001,-116001,64348,3.61,1.25,22255,1.87,1500,67637,1503499,5426614700,120730969700
2019-10-08,80400,81100,79400,80900,1816880,58895391328500,145882785576,376652,-16845,7770,-367577,64348,3.64,1.26,22255,1.85,1500,94126,1491133,7546867500,120632659700
2019-10-10,78900,79600,78100,79000,4389324,57512186835000,346429615200,325900,33721,851459,-1211080,64348,3.55,1.23,22255,1.9,1500,404916,1586386,31953970000,125324494000
2019-10-11,79800,80500,79400,80000,2186536,58240189200000,174973779550,315254,97,-221404,-93947,64348,3.59,1.24,22255,1.88,1500,96246,1581813,7707734700,126545040000
2019-10-14,82000,82300,80400,80500,1972409,58604190382500,160171890750,408174,924,-38058,-371040,64348,3.62,1.25,22255,1.86,1500,64577,1512507,5234448200,121756813500
2019-10-15,80700,81700,80500,81200,1518810,59113792038000,123129234700,59774,1501,-113729,52454,64348,3.65,1.26,22255,1.85,1500,114582,1528081,9287628000,124080177200
2019-10-16,82400,82700,81900,82400,2436269,59987394876000,200629893500,195648,4383,-486109,286078,64348,3.7,1.28,22255,1.82,1500,103037,1501858,8476990500,123753099200
2019-10-17,82000,82200,80600,81000,1713942,58968191565000,138922895900,78592,17824,320529,-416945,64348,3.64,1.26,22255,1.85,1500,136389,1523775,11036009100,123425775000
2019-10-18,81500,81700,77300,77400,13625664,56347383051000,1060859322100,244714,22474,2115462,-2382650,64348,3.48,1.2,22255,1.94,1500,772349,1649121,60800864100,127641965400
2019-10-21,77800,78400,77100,77500,2096581,56420183287500,162948717500,215118,82734,436810,-734662,64348,3.48,1.2,22255,1.94,1500,125312,1686768,9740333100,130724520000
2019-10-22,78900,79300,78200,79100,3453958,57584987071500,272536226700,936355,13079,-574610,-374824,64348,3.55,1.23,22255,1.9,1500,22959,1601397,1814213200,126670502700
2019-10-23,78500,78600,77700,77700,5373911,56565783760500,411735900300,-164422,14025,582403,-432006,64348,3.49,1.21,22255,1.93,1500,425730,1550877,33234707500,120503142900
2019-10-24,79900,80100,78700,80000,3076100,58240189200000,244841677000,245373,802,-1031075,784900,64348,3.59,1.24,22255,1.88,1500,104830,1521549,8334691700,121723920000
2019-10-25,82400,82900,81500,82900,4229200,60351396058500,348044170065,-78484,-32086,-1938512,2049082,64348,3.73,1.29,22255,1.81,1500,58466,1469906,4801796900,121855207400
2019-10-28,83400,84000,82600,82900,1977758,60351396058500,164541992400,-63829,-16416,-259735,339980,64348,3.73,1.29,22255,1.81,1500,62097,1445717,5166797300,119849939300
2019-10-29,84000,84000,82900,83000,1645070,60424196295000,137163424500,89277,-4686,-295473,210882,64348,3.73,1.29,22255,1.81,1500,93159,1463974,7754914500,121509842000
2019-10-30,83400,83400,81000,81500,1927042,59332192747500,157792413100,-135073,33138,173970,-72035,64348,3.66,1.27,22255,1.84,1500,104122,1469769,8523775600,119786173500
2019-10-31,81900,83400,81600,82000,1978755,59696193930000,163449040200,-14768,-30774,-307839,353381,64348,3.68,1.27,22255,1.83,1500,66096,1466718,5471354000,120270876000
2019-11-01,82300,83200,81600,83100,1848046,60496996531500,152594333050,-20765,-8765,-197280,226810,64348,3.73,1.29,22255,1.81,1500,120784,1435161,9980010900,119261879100
2019-11-04,84000,84900,83800,84700,2182879,61661800315500,184780044800,555706,-37701,-689706,171701,64348,3.81,1.32,22255,1.77,1500,46287,1433759,3920122100,121439387300
2019-11-05,85100,85400,84600,85100,1953720,61953001261500,166221898920,64100,5444,-374469,304925,64348,3.82,1.32,22255,1.76,1500,173031,1775528,14730366800,151097432800
2019-11-06,84800,85200,83500,83500,2127745,60788197477500,179156269777,-44194,17193,321863,-294862,64348,3.75,1.3,22255,1.8,1500,113618,1712708,9564982500,143011118000
2019-11-07,83700,84300,82800,83600,1594558,60860997714000,133259685800,-43745,-851,54533,-9937,64348,3.76,1.3,22255,1.79,1500,77718,1680297,6500744900,140472829200
2019-11-08,84600,84600,82000,82300,2074339,59914594639500,171211260930,-101599,-1508,555773,-452666,64348,3.7,1.28,22255,1.82,1500,178035,1660911,14675536000,136692975300
2019-11-11,82500,82500,80700,81300,2174477,59186592274500,176687303200,-10268,-10692,454003,-433043,64348,3.65,1.26,22255,1.85,1500,285645,1729036,23179063700,140570626800
2019-11-12,81900,83200,81300,83200,1555211,60569796768000,128262360000,119326,-4528,-342578,227780,64348,3.74,1.29,22255,1.8,1500,40654,1710392,3348259300,142304614400
2019-11-13,83300,83600,82300,83400,1370289,60715397241000,113968635388,-112623,-13532,-183196,309351,64348,3.75,1.3,22255,1.8,1500,115690,1684619,9627603800,140497224600
2019-11-14,83200,83800,82900,83400,1517137,60715397241000,126423173100,318771,-2055,-72578,-244138,64348,3.75,1.3,22255,1.8,1500,79041,1655795,6581875900,138093303000
2019-11-15,84200,85200,83400,85200,2394138,62025801498000,203013766200,643263,-29967,-908794,295498,64348,3.83,1.32,22255,1.76,1500,116815,1667879,9908565200,142103290800
2019-11-18,86000,86500,84700,85500,1827506,62244202207500,156442454450,137588,1540,-142406,3278,64348,3.84,1.33,22255,1.75,1500,98910,1667183,8463769600,142544146500
2019-11-19,85400,86000,84600,85300,2260299,62098601734500,193081266800,-38887,-1177,-174045,214109,64348,3.83,1.33,22255,1.76,1500,138276,1670619,11813763200,142503800700
2019-11-20,84400,85200,82600,82700,3315169,60205795585500,277651346800,4799,56838,659988,-721625,64348,3.72,1.29,22255,1.81,1500,133970,1706237,11225147900,141105799900
2019-11-21,81700,82500,80500,80900,3346746,58895391328500,271077068200,124450,12776,917004,-1054230,64348,3.64,1.26,22255,1.85,1500,260363,1729686,21076273200,139931597400
2019-11-22,80900,82100,80700,81700,2089767,59477793220500,170585265600,466872,-24478,57192,-499586,64348,3.67,1.27,22255,1.84,1500,84997,1708946,6944806600,139620888200
2019-11-25,82300,83300,81500,81700,2602474,59477793220500,213925218900,560370,-11106,241128,-790392,64348,3.67,1.27,22255,1.84,1500,113135,1667778,9278787100,136257462600
2019-11-26,82000,84100,82000,82300,4521090,59914594639500,374086444700,1203808,-16584,-204112,-983112,64348,3.7,1.28,22255,1.82,1500,53084,1691422,4407609200,139204030600
2019-11-27,82400,83200,82000,82700,1326621,60205795585500,109634701500,191505,-3543,-72175,-115787,64348,3.72,1.29,22255,1.81,1500,36015,1744973,2979625800,144309267100
2019-11-28,83100,83800,82500,82800,1413983,60278595822000,117686527100,21658,-2544,-238832,219718,64348,3.72,1.29,22255,1.81,1500,61864,1778264,5149124200,147240259200
2019-11-29,82500,82800,80700,80900,2139440,58895391328500,173799273000,36641,1326,509284,-547251,64348,3.64,1.26,22255,1.85,1500,26596,1746136,2158326700,141262402400
2019-12-02,80900,81800,80500,80500,1945991,58604190382500,157474799890,339521,-534,336480,-675467,64348,3.62,1.25,22255,1.86,1500,54814,1741977,4437118800,140229148500
2019-12-03,78100,79300,77300,78700,11657151,57293786125500,901427126176,767797,7683,944967,-1720447,64348,3.54,1.22,22255,1.91,1500,762964,1716141,60152514000,135060296700
2019-12-04,78000,78100,76800,77700,6164549,56565783760500,478302862875,387603,-62554,920618,-1245667,64348,3.49,1.21,22255,1.93,1500,20835,1660015,1617893400,128983165500
2019-12-05,79800,79900,78000,78800,3667358,57366586362000,289220630750,77499,-1567,-248493,172561,64348,3.54,1.22,22255,1.9,1500,64910,1684437,5123963300,132733635600
2019-12-06,79300,80800,79100,80600,3054204,58676990619000,245159604796,328027,-4424,-509289,185686,64348,3.62,1.25,22255,1.86,1500,56087,1740467,4506911900,140281640200
2019-12-09,81300,81800,80700,80700,2290088,58749790855500,185932100100,118139,-1546,-177255,60662,64348,3.63,1.25,22255,1.86,1500,31893,1776350,2587411200,143351445000
2019-12-10,79800,80900,79400,80700,1831960,58749790855500,147169033500,217120,-4931,9277,-221466,64348,3.63,1.25,22255,1.86,1500,22772,1501564,1828044200,121176214800
2019-12-11,80700,81000,80100,80600,2009331,58676990619000,162019263700,200590,-796,-2934,-196860,64348,3.62,1.25,22255,1.86,1500,16078,1496711,1296104000,120634906600
2019-12-12,82000,83500,82000,83400,5247299,60715397241000,435755313568,248977,-6512,-1493062,1250597,64348,3.75,1.3,22255,1.8,1500,83832,1534188,6949570100,127951279200
2019-12-13,87200,88200,85800,87900,5831965,63991407883500,509017661500,343554,-30059,-2725568,2412073,64348,3.95,1.37,22255,1.71,1500,93070,1484142,8129546300,130456081800
2019-12-16,87200,89400,87000,88600,2652685,64501009539000,234531281100,396741,-22016,-511971,137246,64348,3.98,1.38,22255,1.69,1500,109526,1385325,9675374400,122739795000
2019-12-17,91000,93800,90200,92800,5070618,67558619472000,466466873700,145226,-12197,-1350534,1217505,64348,4.17,1.44,22255,1.62,1500,243629,1229631,22451004700,114109756800
2019-12-18,93400,94500,91800,93000,3434310,67704219945000,319636559963,-341326,15745,-232926,558507,64348,4.18,1.45,22255,1.61,1500,88913,1323267,8282085600,123063831000
2019-12-19,95400,96400,93400,93600,4938375,68141021364000,468204781728,-1128804,-24019,-278728,1431551,64348,4.21,1.45,22255,1.6,1500,129564,1395361,12312162400,130605789600
2019-12-20,94100,95100,93700,95000,2791176,69160224675000,264091139500,-215330,23912,-512858,704276,64348,4.27,1.48,22255,1.58,1500,109844,1382174,10387441300,131306530000
2019-12-23,95800,96200,94100,94600,1720279,68869023729000,162845300100,87002,-1966,-185501,100465,64348,4.25,1.47,22255,1.59,1500,40164,1470499,3800070400,139109205400
2019-12-24,95000,95600,93800,93800,1464093,68286621837000,138254125000,197957,4460,-184864,-17553,64348,4.21,1.46,22255,1.6,1500,58660,1483783,5542467300,139178845400
2019-12-26,94000,95100,93500,94800,1559839,69014624202000,147464169900,504417,11261,-592915,77237,64348,4.26,1.47,22255,1.58,1500,17429,1445900,1646624000,137071320000
2019-12-27,94800,97000,94200,96000,2229470,69888227040000,214051531400,3107,7694,124889,-135690,64348,4.31,1.49,22255,1.56,1500,58922,1462819,5650463600,140430624000
2019-12-30,95600,96300,94100,94100,1862634,68505022546500,176605784000,164722,-792,455062,-618992,64348,4.23,1.46,22255,1.59,1500,19723,1480089,1874694900,139276374900
2020-01-02,96000,96200,94100,94700,2342070,68941823965500,222841408700,-690924,-1793,134105,558612,64348,4.26,1.47,22255,1.58,1500,26685,1464034,2546217200,138644019800
2020-01-03,96500,97900,94300,94500,3021380,68796223492500,289547983400,-98745,7692,256788,-165735,64348,4.25,1.47,22255,1.59,1500,44873,1533057,4294283000,144873886500
2020-01-06,93000,95300,92800,94300,2577573,68650623019500,243272130100,-75273,-1125,-47905,124303,64348,4.24,1.47,22255,1.59,1500,28736,1439945,2715078400,135786813500
2020-01-07,94500,95400,94000,94000,2489429,68432222310000,235238505600,105036,29003,226156,-360195,64348,4.22,1.46,22255,1.6,1500,13889,1424165,1311754100,133871510000
2020-01-08,96400,99500,95200,97400,7014748,70907430351000,683275806400,970897,-7970,-1137798,174871,64348,4.38,1.51,22255,1.54,1500,148624,1368671,14491991900,133308555400
2020-01-09,98900,99000,97400,99000,3586413,72072234135000,352618254100,210213,1983,268080,-480276,64348,4.45,1.54,22255,1.52,1500,87679,1473987,8625330000,145924713000
2020-01-10,99100,99700,97900,98900,2867925,71999433898500,283434637578,-388253,9604,320881,57768,64348,4.44,1.54,22255,1.52,1500,50097,1732590,4948401900,171353151000
2020-01-13,99000,101000,98000,100500,2242008,73164237682500,222839393700,-121331,-1973,-87926,211230,64348,4.52,1.56,22255,1.49,1500,41105,1698994,4087808600,170748897000
2020-01-14,101500,103500,99900,100500,2913343,73164237682500,295668466900,-526950,5804,264946,256200,64348,4.52,1.56,22255,1.49,1500,142878,1728637,14489617700,173728018500
2020-01-15,99900,99900,98000,98200,2745625,71489832243000,270372321400,-890950,20323,1012939,-142312,64348,4.41,1.53,22255,1.53,1500,94096,1736197,9262529600,170494545400
2020-01-16,97400,99400,97400,99200,2824804,72217834608000,277740736700,-52478,19656,329766,-296944,64348,4.46,1.54,22255,1.51,1500,183749,1783711,18065040800,176944131200
2020-01-17,100500,101500,98800,99000,2246394,72072234135000,224263648700,-263370,-40388,253760,49998,64348,4.45,1.54,22255,1.52,1500,61720,1803513,6153128800,178547787000
2020-01-20,100000,101000,99600,99900,1781639,72727436263500,178632950800,125059,37439,-237362,74864,64348,4.49,1.55,22255,1.5,1500,50354,1553181,5048005100,155162781900
2020-01-21,100500,100500,99000,99300,1483291,72290634844500,147839625650,-160842,32142,92331,36369,64348,4.46,1.54,22255,1.51,1500,63363,1517487,6311769000,150686459100
2020-01-22,99000,101000,99000,101000,2257478,73528238865000,226671660200,285513,-7620,-119525,-158368,64348,4.54,1.57,22255,1.49,1500,55178,1340137,5547185100,135353837000
2020-01-23,101000,101000,98200,98700,2780104,71853833425500,275743291116,-456554,10669,1049803,-603918,64348,4.43,1.53,22255,1.52,1500,117296,1408393,11640790700,139008389100
2020-01-28,95500,96900,95000,96300,3630362,70106627749500,348138741600,355200,-8357,117302,-464145,64348,4.33,1.5,22255,1.56,1500,109599,1384884,10508654000,133364329200
2020-01-29,96900,99000,96700,97900,2741459,71271431533500,268775657800,-129687,-2493,-102869,235049,64348,4.4,1.52,22255,1.53,1500,106502,1410482,10447024500,138086187800
2020-01-30,97800,97800,93800,94000,3223436,68432222310000,307740532800,-684703,89686,870237,-275220,64348,4.22,1.46,22255,1.6,1500,108252,1391474,10361025300,130798556000
2020-01-31,94500,97500,93500,93500,4597139,68068221127500,437668470967,455181,-88341,-137382,-229458,64348,4.2,1.45,22255,1.6,1500,145598,1431909,13850790036,133883491500
2020-02-03,91800,95600,91500,94700,3725535,68941823965500,349297577165,730423,-9467,-155964,-564992,64348,4.26,1.47,22255,1.58,1500,177172,1446065,16560110700,136942355500
2020-02-04,94800,97500,94500,97100,3169743,70689029641500,305409135550,-261437,22422,1313,237702,64348,4.36,1.51,22255,1.54,1500,205090,1538792,19757804900,149416703200
2020-02-05,99300,99300,96900,97700,2911995,71125831060500,285265098200,-311793,4867,7084,299842,64348,4.39,1.52,22255,1.54,1500,254184,1632575,24863135800,159502577500
2020-02-06,98900,101000,98300,100500,2861441,73164237682500,284679342800,194423,52052,-905384,658909,64348,4.52,1.56,22255,1.49,1500,93952,1503397,9348147000,151091398500
2020-02-07,100000,100500,98400,99300,1827393,72290634844500,181411610600,-324306,4633,236682,82991,64348,4.46,1.54,22255,1.51,1500,145449,1460099,14452885300,144987830700
2020-02-10,98000,99200,97400,98800,1825648,71926633662000,179314948100,-198137,7083,249105,-58051,64348,4.44,1.54,22255,1.52,1500,62199,1526146,6100998700,150783224800
2020-02-11,99900,100500,99000,99800,1820578,72654636027000,181889222300,264761,2212,-334399,67426,64348,4.48,1.55,22255,1.5,1500,23917,1423512,2388614500,142066497600
2020-02-12,100500,101000,99100,100000,2616573,72800236500000,261388375700,325011,31242,-41373,-314880,64348,4.49,1.55,22255,1.5,1500,47771,1396562,4771399500,139656200000
2020-02-13,101000,103500,100500,102000,3519491,74256241230000,360061639000,249667,-28892,-966054,745279,64348,4.58,1.59,22255,1.47,1500,45964,1408016,4698141500,143617632000
